column_name,null_count
LBXGH,0
LBXSGL,248
LBXSOSSI,248
RIDAGEYR,0
BMXWT,223
HUQ010,0
RXDCOUNT,3283
LBXSTR,272
HSD010,942
LBXSBU,248
URXUMA,514
BPACSZ,583
OHX03TC,936
OHX14TC,936
OHX18TC,936
OHX13TC,936
OHX04TC,936
DMDHRAGE,0
OHX30TC,936
OHX19TC,936
DIQ010,0
DIQ050,5
MCQ365A,759
MCQ365D,759
RXDUSE,0
MCQ365B,759
MCQ365C,759
LBXSCLSI,248
LBXSAL,248
MCQ080,759
BPQ020,759
LBDHDD,174
BPQ090D,2993
LBXSNASI,248
MCQ370C,759
WHQ030,759
BMXLEG,1215
RXQ510,3903
LBXSIR,310
LBXMCVSI,22
